datetime,symbol,open,high,low,close,volume,TimeFrame
2023-03-02 14:19:00,JSE:ZED,167.0,167.0,167.0,167.0,2.0,1_minute
2023-03-02 14:52:00,JSE:ZED,168.0,168.0,168.0,168.0,11000.0,1_minute
2023-03-02 15:04:00,JSE:ZED,166.0,166.0,166.0,166.0,101.0,1_minute
2023-03-02 15:08:00,JSE:ZED,168.0,168.0,168.0,168.0,1.0,1_minute
2023-03-02 15:32:00,JSE:ZED,168.0,169.0,168.0,169.0,10000.0,1_minute
2023-03-02 15:50:00,JSE:ZED,165.0,165.0,165.0,165.0,11700.0,1_minute
2023-03-02 16:03:00,JSE:ZED,169.0,169.0,169.0,169.0,2000.0,1_minute
2023-03-02 16:11:00,JSE:ZED,165.0,165.0,165.0,165.0,23896.0,1_minute
2023-03-02 16:19:00,JSE:ZED,167.0,167.0,167.0,167.0,2000.0,1_minute
2023-03-02 16:26:00,JSE:ZED,170.0,170.0,170.0,170.0,7500.0,1_minute
2023-03-02 17:10:00,JSE:ZED,169.0,169.0,169.0,169.0,6.0,1_minute
2023-03-02 19:02:00,JSE:ZED,168.0,168.0,168.0,168.0,1580.0,1_minute
2023-03-02 19:17:00,JSE:ZED,168.0,168.0,168.0,168.0,1000.0,1_minute
2023-03-02 21:18:00,JSE:ZED,168.0,168.0,168.0,168.0,4544.0,1_minute
2023-03-02 21:31:00,JSE:ZED,169.0,169.0,165.0,165.0,51000.0,1_minute
2023-03-02 21:37:00,JSE:ZED,167.0,167.0,167.0,167.0,500.0,1_minute
2023-03-02 21:49:00,JSE:ZED,165.0,165.0,165.0,165.0,5113.0,1_minute
2023-03-02 22:00:00,JSE:ZED,166.0,166.0,166.0,166.0,48997.0,1_minute
2023-03-03 14:12:00,JSE:ZED,169.0,169.0,169.0,169.0,2000.0,1_minute
2023-03-03 14:22:00,JSE:ZED,170.0,170.0,169.0,169.0,7500.0,1_minute
2023-03-03 15:33:00,JSE:ZED,170.0,170.0,170.0,170.0,4000.0,1_minute
2023-03-03 15:53:00,JSE:ZED,168.0,168.0,168.0,168.0,101.0,1_minute
2023-03-03 15:57:00,JSE:ZED,169.0,170.0,169.0,170.0,5000.0,1_minute
2023-03-03 16:10:00,JSE:ZED,166.0,166.0,166.0,166.0,1.0,1_minute
2023-03-03 16:21:00,JSE:ZED,168.0,168.0,168.0,168.0,500.0,1_minute
2023-03-03 16:28:00,JSE:ZED,168.0,168.0,168.0,168.0,1.0,1_minute
2023-03-03 17:04:00,JSE:ZED,168.0,168.0,168.0,168.0,1356.0,1_minute
2023-03-03 18:05:00,JSE:ZED,170.0,170.0,170.0,170.0,3816.0,1_minute
2023-03-03 19:43:00,JSE:ZED,169.0,170.0,168.0,170.0,50769.0,1_minute
2023-03-03 20:09:00,JSE:ZED,170.0,170.0,168.0,168.0,5328.0,1_minute
2023-03-03 20:12:00,JSE:ZED,166.0,166.0,166.0,166.0,5617.0,1_minute
2023-03-03 20:14:00,JSE:ZED,168.0,168.0,168.0,168.0,5356.0,1_minute
2023-03-03 20:18:00,JSE:ZED,168.0,168.0,168.0,168.0,5009.0,1_minute
2023-03-03 20:21:00,JSE:ZED,169.0,169.0,169.0,169.0,136001.0,1_minute
2023-03-03 21:21:00,JSE:ZED,170.0,170.0,170.0,170.0,101.0,1_minute
2023-03-03 21:33:00,JSE:ZED,169.0,170.0,169.0,170.0,22548.0,1_minute
2023-03-03 21:47:00,JSE:ZED,170.0,170.0,170.0,170.0,2135.0,1_minute
2023-03-03 21:48:00,JSE:ZED,169.0,169.0,169.0,169.0,9399.0,1_minute
2023-03-03 21:49:00,JSE:ZED,166.0,166.0,166.0,166.0,7322.0,1_minute
2023-03-03 22:00:00,JSE:ZED,169.0,169.0,169.0,169.0,147917.0,1_minute
2023-03-06 14:06:00,JSE:ZED,170.0,170.0,170.0,170.0,20000.0,1_minute
2023-03-06 14:15:00,JSE:ZED,170.0,170.0,170.0,170.0,5000.0,1_minute
2023-03-06 14:24:00,JSE:ZED,170.0,170.0,170.0,170.0,15000.0,1_minute
2023-03-06 15:00:00,JSE:ZED,166.0,171.0,166.0,171.0,426.0,1_minute
2023-03-06 15:20:00,JSE:ZED,169.0,169.0,169.0,169.0,4057.0,1_minute
2023-03-06 15:30:00,JSE:ZED,171.0,171.0,169.0,169.0,5724.0,1_minute
2023-03-06 15:31:00,JSE:ZED,168.0,171.0,168.0,171.0,24000.0,1_minute
2023-03-06 16:35:00,JSE:ZED,165.0,165.0,165.0,165.0,1180.0,1_minute
2023-03-06 17:26:00,JSE:ZED,169.0,169.0,169.0,169.0,35715.0,1_minute
2023-03-06 17:27:00,JSE:ZED,169.0,169.0,167.0,167.0,3001.0,1_minute
2023-03-06 17:31:00,JSE:ZED,170.0,171.0,170.0,171.0,46956.0,1_minute
2023-03-06 20:34:00,JSE:ZED,171.0,171.0,171.0,171.0,61827.0,1_minute
2023-03-06 21:06:00,JSE:ZED,168.0,168.0,168.0,168.0,337.0,1_minute
2023-03-06 21:08:00,JSE:ZED,169.0,169.0,169.0,169.0,1000.0,1_minute
2023-03-06 21:11:00,JSE:ZED,171.0,171.0,171.0,171.0,63999.0,1_minute
2023-03-06 21:12:00,JSE:ZED,169.0,174.0,169.0,174.0,81260.0,1_minute
2023-03-06 21:39:00,JSE:ZED,174.0,174.0,174.0,174.0,6106.0,1_minute
2023-03-06 21:41:00,JSE:ZED,173.0,173.0,173.0,173.0,500.0,1_minute
2023-03-06 21:46:00,JSE:ZED,174.0,174.0,174.0,174.0,101.0,1_minute
2023-03-06 21:47:00,JSE:ZED,174.0,174.0,172.0,172.0,29026.0,1_minute
2023-03-06 21:49:00,JSE:ZED,172.0,173.0,170.0,170.0,10750.0,1_minute
2023-03-06 22:00:00,JSE:ZED,172.0,172.0,172.0,172.0,20000.0,1_minute
2023-03-07 14:16:00,JSE:ZED,170.0,170.0,170.0,170.0,7.0,1_minute
2023-03-07 14:20:00,JSE:ZED,173.0,173.0,173.0,173.0,2000.0,1_minute
2023-03-07 15:27:00,JSE:ZED,170.0,170.0,170.0,170.0,44300.0,1_minute
2023-03-07 15:28:00,JSE:ZED,171.0,171.0,171.0,171.0,11049.0,1_minute
2023-03-07 15:33:00,JSE:ZED,174.0,174.0,174.0,174.0,2500.0,1_minute
2023-03-07 15:51:00,JSE:ZED,172.0,175.0,172.0,175.0,159658.0,1_minute
2023-03-07 15:52:00,JSE:ZED,175.0,175.0,175.0,175.0,21177.0,1_minute
2023-03-07 15:54:00,JSE:ZED,175.0,175.0,172.0,172.0,97163.0,1_minute
2023-03-07 15:59:00,JSE:ZED,175.0,178.0,172.0,178.0,57784.0,1_minute
2023-03-07 16:15:00,JSE:ZED,178.0,179.0,177.0,177.0,49328.0,1_minute
2023-03-07 16:18:00,JSE:ZED,176.0,176.0,176.0,176.0,100.0,1_minute
2023-03-07 16:19:00,JSE:ZED,176.0,179.0,176.0,179.0,141260.0,1_minute
2023-03-07 16:20:00,JSE:ZED,178.0,178.0,177.0,177.0,71658.0,1_minute
2023-03-07 16:44:00,JSE:ZED,178.0,178.0,178.0,178.0,1.0,1_minute
2023-03-07 16:47:00,JSE:ZED,178.0,178.0,178.0,178.0,1.0,1_minute
2023-03-07 18:22:00,JSE:ZED,174.0,174.0,174.0,174.0,1100.0,1_minute
2023-03-07 18:55:00,JSE:ZED,173.0,173.0,173.0,173.0,1000.0,1_minute
2023-03-07 20:13:00,JSE:ZED,171.0,171.0,171.0,171.0,9697.0,1_minute
2023-03-07 20:15:00,JSE:ZED,177.0,177.0,177.0,177.0,25.0,1_minute
2023-03-07 20:17:00,JSE:ZED,171.0,171.0,171.0,171.0,6.0,1_minute
2023-03-07 20:18:00,JSE:ZED,174.0,174.0,174.0,174.0,25.0,1_minute
2023-03-07 20:39:00,JSE:ZED,171.0,171.0,171.0,171.0,3898.0,1_minute
2023-03-07 20:45:00,JSE:ZED,171.0,171.0,171.0,171.0,2674.0,1_minute
2023-03-07 20:47:00,JSE:ZED,175.0,175.0,175.0,175.0,4200.0,1_minute
2023-03-07 21:15:00,JSE:ZED,174.0,174.0,174.0,174.0,43.0,1_minute
2023-03-07 21:18:00,JSE:ZED,175.0,177.0,175.0,177.0,4000.0,1_minute
2023-03-07 21:22:00,JSE:ZED,176.0,176.0,176.0,176.0,8004.0,1_minute
2023-03-07 21:33:00,JSE:ZED,173.0,173.0,173.0,173.0,11200.0,1_minute
2023-03-07 21:34:00,JSE:ZED,178.0,178.0,178.0,178.0,4000.0,1_minute
2023-03-07 21:46:00,JSE:ZED,176.0,176.0,176.0,176.0,69.0,1_minute
2023-03-07 21:47:00,JSE:ZED,173.0,173.0,173.0,173.0,4632.0,1_minute
2023-03-07 21:49:00,JSE:ZED,173.0,173.0,173.0,173.0,1341.0,1_minute
2023-03-07 22:00:00,JSE:ZED,175.0,175.0,175.0,175.0,17488.0,1_minute
2023-03-08 15:00:00,JSE:ZED,175.0,175.0,175.0,175.0,171.0,1_minute
2023-03-08 15:55:00,JSE:ZED,172.0,172.0,172.0,172.0,1500.0,1_minute
2023-03-08 17:28:00,JSE:ZED,173.0,173.0,173.0,173.0,16800.0,1_minute
2023-03-08 18:09:00,JSE:ZED,172.0,172.0,172.0,172.0,1000.0,1_minute
2023-03-08 19:55:00,JSE:ZED,172.0,172.0,172.0,172.0,1767.0,1_minute
2023-03-08 20:19:00,JSE:ZED,175.0,175.0,175.0,175.0,1000.0,1_minute
2023-03-08 20:45:00,JSE:ZED,173.0,173.0,173.0,173.0,1518.0,1_minute
2023-03-08 20:54:00,JSE:ZED,175.0,175.0,175.0,175.0,1000.0,1_minute
2023-03-08 21:27:00,JSE:ZED,172.0,172.0,172.0,172.0,3793.0,1_minute
2023-03-08 21:32:00,JSE:ZED,175.0,175.0,175.0,175.0,5000.0,1_minute
2023-03-08 21:37:00,JSE:ZED,175.0,175.0,171.0,171.0,38310.0,1_minute
2023-03-08 21:38:00,JSE:ZED,175.0,175.0,175.0,175.0,2000.0,1_minute
2023-03-08 21:42:00,JSE:ZED,171.0,171.0,171.0,171.0,1998.0,1_minute
2023-03-08 21:43:00,JSE:ZED,173.0,173.0,173.0,173.0,1286.0,1_minute
2023-03-08 21:44:00,JSE:ZED,171.0,171.0,171.0,171.0,1072.0,1_minute
2023-03-08 21:46:00,JSE:ZED,171.0,171.0,171.0,171.0,1394.0,1_minute
2023-03-08 21:48:00,JSE:ZED,173.0,173.0,173.0,173.0,1049.0,1_minute
2023-03-08 22:00:00,JSE:ZED,171.0,171.0,171.0,171.0,56600.0,1_minute
2023-03-09 14:00:00,JSE:ZED,170.0,170.0,170.0,170.0,500.0,1_minute
2023-03-09 14:03:00,JSE:ZED,172.0,172.0,172.0,172.0,526.0,1_minute
2023-03-09 14:24:00,JSE:ZED,171.0,171.0,171.0,171.0,9474.0,1_minute
2023-03-09 14:29:00,JSE:ZED,171.0,171.0,171.0,171.0,13577.0,1_minute
2023-03-09 14:44:00,JSE:ZED,171.0,171.0,171.0,171.0,423.0,1_minute
2023-03-09 14:46:00,JSE:ZED,171.0,171.0,171.0,171.0,628.0,1_minute
2023-03-09 14:58:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 15:09:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 15:20:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 15:30:00,JSE:ZED,172.0,172.0,172.0,172.0,6000.0,1_minute
2023-03-09 15:32:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 15:43:00,JSE:ZED,171.0,171.0,171.0,171.0,1576.0,1_minute
2023-03-09 15:55:00,JSE:ZED,172.0,172.0,172.0,172.0,1576.0,1_minute
2023-03-09 16:11:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 16:27:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 16:40:00,JSE:ZED,170.0,170.0,170.0,170.0,1576.0,1_minute
2023-03-09 16:42:00,JSE:ZED,172.0,172.0,172.0,172.0,1878.0,1_minute
2023-03-09 16:52:00,JSE:ZED,171.0,171.0,171.0,171.0,1576.0,1_minute
2023-03-09 17:02:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 17:13:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 17:26:00,JSE:ZED,171.0,171.0,171.0,171.0,1576.0,1_minute
2023-03-09 17:39:00,JSE:ZED,171.0,171.0,171.0,171.0,1576.0,1_minute
2023-03-09 17:53:00,JSE:ZED,172.0,172.0,172.0,172.0,1576.0,1_minute
2023-03-09 18:04:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 18:18:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 18:22:00,JSE:ZED,172.0,172.0,172.0,172.0,1952.0,1_minute
2023-03-09 18:23:00,JSE:ZED,170.0,170.0,170.0,170.0,2200.0,1_minute
2023-03-09 18:30:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 18:39:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 18:49:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 19:02:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 19:06:00,JSE:ZED,172.0,172.0,172.0,172.0,3648.0,1_minute
2023-03-09 19:13:00,JSE:ZED,172.0,172.0,172.0,172.0,1051.0,1_minute
2023-03-09 19:23:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 19:35:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 19:38:00,JSE:ZED,170.0,172.0,170.0,172.0,43174.0,1_minute
2023-03-09 19:45:00,JSE:ZED,172.0,172.0,172.0,172.0,1576.0,1_minute
2023-03-09 19:55:00,JSE:ZED,172.0,172.0,172.0,172.0,8045.0,1_minute
2023-03-09 20:00:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 20:12:00,JSE:ZED,171.0,171.0,171.0,171.0,1051.0,1_minute
2023-03-09 20:16:00,JSE:ZED,170.0,170.0,170.0,170.0,19353.0,1_minute
2023-03-09 20:17:00,JSE:ZED,171.0,174.0,171.0,173.0,25000.0,1_minute
2023-03-09 20:59:00,JSE:ZED,173.0,173.0,170.0,172.0,3153.0,1_minute
2023-03-09 21:06:00,JSE:ZED,173.0,173.0,173.0,173.0,631.0,1_minute
2023-03-09 21:07:00,JSE:ZED,170.0,175.0,170.0,175.0,32500.0,1_minute
2023-03-09 21:09:00,JSE:ZED,173.0,173.0,173.0,173.0,34.0,1_minute
2023-03-09 21:19:00,JSE:ZED,173.0,173.0,173.0,173.0,10000.0,1_minute
2023-03-09 21:25:00,JSE:ZED,172.0,172.0,172.0,172.0,4317.0,1_minute
2023-03-09 21:29:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 21:33:00,JSE:ZED,174.0,174.0,174.0,174.0,1051.0,1_minute
2023-03-09 21:39:00,JSE:ZED,171.0,171.0,171.0,171.0,5000.0,1_minute
2023-03-09 21:44:00,JSE:ZED,170.0,170.0,170.0,170.0,1051.0,1_minute
2023-03-09 21:49:00,JSE:ZED,174.0,174.0,174.0,174.0,732.0,1_minute
2023-03-09 22:00:00,JSE:ZED,172.0,172.0,172.0,172.0,12434.0,1_minute
2023-03-10 14:13:00,JSE:ZED,175.0,175.0,175.0,175.0,2500.0,1_minute
2023-03-10 14:29:00,JSE:ZED,174.0,175.0,174.0,175.0,50000.0,1_minute
2023-03-10 14:31:00,JSE:ZED,171.0,171.0,171.0,171.0,500.0,1_minute
2023-03-10 14:38:00,JSE:ZED,175.0,175.0,175.0,175.0,7500.0,1_minute
2023-03-10 14:41:00,JSE:ZED,171.0,171.0,171.0,171.0,500.0,1_minute
2023-03-10 14:44:00,JSE:ZED,175.0,175.0,175.0,175.0,500.0,1_minute
2023-03-10 14:53:00,JSE:ZED,171.0,171.0,171.0,171.0,77.0,1_minute
2023-03-10 15:18:00,JSE:ZED,171.0,171.0,171.0,171.0,600.0,1_minute
2023-03-10 15:45:00,JSE:ZED,172.0,174.0,172.0,174.0,8500.0,1_minute
2023-03-10 15:58:00,JSE:ZED,173.0,173.0,173.0,173.0,500.0,1_minute
2023-03-10 16:04:00,JSE:ZED,175.0,175.0,175.0,175.0,500.0,1_minute
2023-03-10 16:52:00,JSE:ZED,175.0,175.0,172.0,175.0,80287.0,1_minute
2023-03-10 16:54:00,JSE:ZED,171.0,171.0,171.0,171.0,500.0,1_minute
2023-03-10 16:56:00,JSE:ZED,175.0,175.0,175.0,175.0,500.0,1_minute
2023-03-10 17:05:00,JSE:ZED,173.0,177.0,173.0,175.0,252266.0,1_minute
2023-03-10 17:14:00,JSE:ZED,175.0,177.0,175.0,177.0,31721.0,1_minute
2023-03-10 17:17:00,JSE:ZED,177.0,177.0,177.0,177.0,30735.0,1_minute
2023-03-10 17:35:00,JSE:ZED,172.0,172.0,172.0,172.0,500.0,1_minute
2023-03-10 18:22:00,JSE:ZED,171.0,171.0,171.0,171.0,5161.0,1_minute
2023-03-10 19:17:00,JSE:ZED,174.0,174.0,174.0,174.0,1.0,1_minute
2023-03-10 19:33:00,JSE:ZED,172.0,172.0,172.0,172.0,500.0,1_minute
2023-03-10 20:03:00,JSE:ZED,173.0,175.0,173.0,175.0,10000.0,1_minute
2023-03-10 20:31:00,JSE:ZED,172.0,172.0,172.0,172.0,500.0,1_minute
2023-03-10 20:33:00,JSE:ZED,173.0,175.0,173.0,175.0,3000.0,1_minute
2023-03-10 20:34:00,JSE:ZED,171.0,171.0,171.0,171.0,100.0,1_minute
2023-03-10 20:38:00,JSE:ZED,175.0,175.0,175.0,175.0,500.0,1_minute
2023-03-10 20:45:00,JSE:ZED,177.0,177.0,173.0,173.0,608.0,1_minute
2023-03-10 20:51:00,JSE:ZED,172.0,172.0,172.0,172.0,321.0,1_minute
2023-03-10 20:54:00,JSE:ZED,174.0,175.0,174.0,175.0,1000.0,1_minute
2023-03-10 20:59:00,JSE:ZED,172.0,172.0,172.0,172.0,425.0,1_minute
2023-03-10 21:06:00,JSE:ZED,175.0,175.0,175.0,175.0,407.0,1_minute
2023-03-10 21:08:00,JSE:ZED,173.0,174.0,173.0,174.0,10000.0,1_minute
2023-03-10 21:10:00,JSE:ZED,171.0,171.0,171.0,171.0,211.0,1_minute
2023-03-10 21:11:00,JSE:ZED,177.0,177.0,177.0,177.0,500.0,1_minute
2023-03-10 21:16:00,JSE:ZED,172.0,172.0,172.0,172.0,712.0,1_minute
2023-03-10 21:20:00,JSE:ZED,176.0,176.0,176.0,176.0,500.0,1_minute
2023-03-10 21:21:00,JSE:ZED,175.0,175.0,172.0,172.0,1268.0,1_minute
2023-03-10 21:24:00,JSE:ZED,173.0,174.0,173.0,174.0,4000.0,1_minute
2023-03-10 21:26:00,JSE:ZED,171.0,171.0,171.0,171.0,378.0,1_minute
2023-03-10 21:31:00,JSE:ZED,172.0,172.0,172.0,172.0,868.0,1_minute
2023-03-10 21:35:00,JSE:ZED,173.0,173.0,173.0,173.0,500.0,1_minute
2023-03-10 21:36:00,JSE:ZED,175.0,175.0,175.0,175.0,542.0,1_minute
2023-03-10 21:41:00,JSE:ZED,172.0,177.0,172.0,177.0,1618.0,1_minute
2023-03-10 21:45:00,JSE:ZED,171.0,171.0,171.0,171.0,200.0,1_minute
2023-03-10 21:46:00,JSE:ZED,173.0,173.0,173.0,173.0,500.0,1_minute
2023-03-10 21:48:00,JSE:ZED,174.0,174.0,174.0,174.0,5.0,1_minute
2023-03-10 21:49:00,JSE:ZED,175.0,175.0,175.0,175.0,3059.0,1_minute
2023-03-10 22:00:00,JSE:ZED,172.0,172.0,172.0,172.0,10248.0,1_minute
2023-03-13 14:01:00,JSE:ZED,171.0,171.0,171.0,171.0,80.0,1_minute
2023-03-13 14:02:00,JSE:ZED,176.0,176.0,176.0,176.0,1000.0,1_minute
2023-03-13 14:07:00,JSE:ZED,172.0,172.0,172.0,172.0,500.0,1_minute
2023-03-13 14:14:00,JSE:ZED,175.0,175.0,175.0,175.0,1000.0,1_minute
2023-03-13 14:15:00,JSE:ZED,171.0,171.0,171.0,171.0,500.0,1_minute
2023-03-13 14:19:00,JSE:ZED,176.0,176.0,176.0,176.0,500.0,1_minute
2023-03-13 14:23:00,JSE:ZED,171.0,171.0,171.0,171.0,100.0,1_minute
2023-03-13 14:24:00,JSE:ZED,174.0,177.0,174.0,177.0,6000.0,1_minute
2023-03-13 14:25:00,JSE:ZED,175.0,175.0,175.0,175.0,100.0,1_minute
2023-03-13 14:29:00,JSE:ZED,171.0,171.0,171.0,171.0,1.0,1_minute
2023-03-13 14:32:00,JSE:ZED,175.0,175.0,175.0,175.0,500.0,1_minute
2023-03-13 14:34:00,JSE:ZED,174.0,174.0,174.0,174.0,300.0,1_minute
2023-03-13 14:40:00,JSE:ZED,177.0,177.0,177.0,177.0,500.0,1_minute
2023-03-13 14:42:00,JSE:ZED,174.0,174.0,174.0,174.0,100.0,1_minute
